FR,TR,Name,REP,START,END,TIM,EN
2500.0,2,01,7,1405372772.402016958,1405372823.832362930,51.430345972,6253.866882
2500.0,2,01,8,1405372824.475136266,1405372873.117087919,48.641951653,5910.68494
2500.0,2,02,2,1405372876.774165389,1405372878.261939064,1.487773675,180.696911
2500.0,2,02,3,1405372880.707221592,1405372882.245434099,1.538212507,183.698933
2500.0,2,02,4,1405372884.694518170,1405372886.106925652,1.412407482,172.2092
2500.0,2,02,5,1405372886.745621241,1405372888.374543655,1.628922414,199.06281
2500.0,2,02,6,1405372890.820983090,1405372892.254752043,1.433768953,169.828598
2500.0,2,02,7,1405372894.741308990,1405372896.237152276,1.495843286,171.33149
2500.0,2,02,8,1405372898.682338658,1405372900.076836587,1.394497929,157.750074
2500.0,2,03,2,1405372914.269085480,1405372923.124315512,8.855230032,1047.25295
2500.0,2,03,3,1405372924.567213545,1405372932.323371248,7.756157703,913.990676
2500.0,2,03,4,1405372934.769033179,1405372942.162494084,7.393460905,857.518676
2500.0,2,03,5,1405372944.615296221,1405372952.513297181,7.898000960,916.485976
2500.0,2,03,6,1405372954.964258560,1405372962.557179834,7.592921274,901.806204
2500.0,2,03,7,1405372965.001285893,1405372972.128417688,7.127131795,841.56344
2500.0,2,03,8,1405372974.575403318,1405372982.915330715,8.339927397,990.785086
2500.0,2,04,2,1405372991.201453164,1405372996.887312872,5.685859708,649.649263
2500.0,2,04,3,1405372998.328963589,1405373002.475370292,4.146406703,505.949424
2500.0,2,04,4,1405373004.957134721,1405373009.927203172,4.970068451,599.326445
2500.0,2,04,5,1405373010.564298064,1405373015.156029056,4.591730992,535.539689
2500.0,2,04,6,1405373016.636925512,1405373022.269032444,5.632106932,676.421515
2500.0,2,04,7,1405373024.714430669,1405373029.839569636,5.125138967,618.502402
2500.0,2,04,8,1405373030.475926982,1405373035.669080262,5.193153280,619.462951
2500.0,2,05,2,1405373046.474128989,1405373055.453293435,8.979164446,1047.759847
2500.0,2,05,3,1405373056.933879813,1405373065.574616749,8.640736936,1025.499364
2500.0,2,05,4,1405373066.217441984,1405373075.073941439,8.856499455,1014.029556
2500.0,2,05,5,1405373076.519723384,1405373085.150471446,8.630748062,999.43816
2500.0,2,05,6,1405373086.591855409,1405373094.632325339,8.040469930,954.263893
2500.0,2,05,7,1405373097.078883325,1405373106.139169398,9.060286073,1032.61337
2500.0,2,05,8,1405373108.625619393,1405373116.885203304,8.259583911,970.254362
2500.0,2,06,2,1405373146.781835331,1405373148.785522848,2.003687517,258.265964
2500.0,2,06,3,1405373150.228057201,1405373152.729284110,2.501226909,317.651505
2500.0,2,06,4,1405373155.176001775,1405373157.451672371,2.275670596,280.318046
2500.0,2,06,5,1405373158.928416214,1405373162.853885598,3.925469384,457.219074
2500.0,2,06,6,1405373164.336424814,1405373168.050188109,3.713763295,441.842051
2500.0,2,06,7,1405373168.723245509,1405373171.669887041,2.946641532,373.200413
2500.0,2,06,8,1405373172.308604814,1405373174.459298003,2.150693189,262.616594
2500.0,2,07,2,1405373188.649458818,1405373199.579954087,10.930495269,1316.810791
2500.0,2,07,3,1405373201.022908311,1405373211.562701772,10.539793461,1290.757526
2500.0,2,07,4,1405373213.008767834,1405373222.970974674,9.962206840,1206.059686
2500.0,2,07,5,1405373224.413059697,1405373233.418642187,9.005582490,1104.279797
2500.0,2,07,6,1405373234.859962128,1405373244.532875504,9.672913376,1178.256521
2500.0,2,07,7,1405373246.978855352,1405373257.106563426,10.127708074,1217.27669
2500.0,2,07,8,1405373258.548136871,1405373267.323678203,8.775541332,1030.971766
2500.0,2,08,2,1405373276.645122069,1405373282.189882980,5.544760911,660.127221
2500.0,2,08,3,1405373284.636722214,1405373290.596647554,5.959925340,690.201456
2500.0,2,08,4,1405373293.042525141,1405373299.442026043,6.399500902,747.790518
2500.0,2,08,5,1405373300.883593771,1405373306.775004412,5.891410641,670.620911
2500.0,2,08,6,1405373308.235653310,1405373315.246674516,7.011021206,826.637106
2500.0,2,08,7,1405373316.698958029,1405373322.670486917,5.971528888,685.63472
2500.0,2,08,8,1405373325.125597761,1405373330.163666913,5.038069152,585.409004
2500.0,2,09,2,1405373384.424921078,1405373430.949214679,46.524293601,5737.379459
2500.0,2,09,3,1405373432.432449239,1405373479.270871605,46.838422366,5702.985955
2500.0,2,09,4,1405373480.721041219,1405373530.394852703,49.673811484,5951.504665
2500.0,2,09,5,1405373532.885702668,1405373580.716644450,47.830941782,5898.30966
2500.0,2,09,6,1405373583.168312476,1405373634.058112167,50.889799691,5989.043421
2500.0,2,09,7,1405373634.741564216,1405373683.774576390,49.033012174,5863.342561
2500.0,2,09,8,1405373684.457233679,1405373734.724590963,50.267357284,5861.567528
2500.0,2,10,2,1405373752.386957238,1405373768.204962677,15.818005439,1887.214432
2500.0,2,10,3,1405373770.660066314,1405373785.033506108,14.373439794,1734.587951
2500.0,2,10,4,1405373786.488964783,1405373800.822674220,14.333709437,1774.20795
2500.0,2,10,5,1405373802.277878762,1405373818.132861083,15.854982321,1918.749656
2500.0,2,10,6,1405373818.797095937,1405373833.366481996,14.569386059,1787.118029
2500.0,2,10,7,1405373834.812042211,1405373849.286633259,14.474591048,1777.941961
2500.0,2,10,8,1405373850.729829977,1405373868.629655329,17.899825352,2139.668145
2500.0,2,11,2,1405373875.118313479,1405373876.687413435,1.569099956,179.235664
2500.0,2,11,3,1405373879.134859850,1405373880.731633979,1.596774129,182.214751
2500.0,2,11,4,1405373883.178137327,1405373885.058693418,1.880556091,216.080583
2500.0,2,11,5,1405373886.504611169,1405373888.442846990,1.938235821,220.834074
2500.0,2,11,6,1405373890.924208478,1405373892.497848463,1.573639985,187.924389
2500.0,2,11,7,1405373894.945352291,1405373897.047446639,2.102094348,246.991891
2500.0,2,11,8,1405373898.489046965,1405373900.290262353,1.801215388,206.751315
2500.0,2,12,2,1405373918.340332709,1405373921.567876903,3.227544194,389.241016
2500.0,2,12,3,1405373922.205037259,1405373926.226330946,4.021293687,473.37621
2500.0,2,12,4,1405373928.712827433,1405373932.616902105,3.904074672,476.71493
2500.0,2,12,5,1405373935.063322171,1405373938.069723525,3.006401354,372.111287
2500.0,2,12,6,1405373938.745153984,1405373942.171141343,3.425987359,416.31011
2500.0,2,12,7,1405373944.621010154,1405373947.588658025,2.967647871,352.913768
2500.0,2,12,8,1405373948.226529069,1405373951.264790883,3.038261814,358.248681
2500.0,2,13,2,1405373988.513227558,1405374023.598673543,35.085445985,3909.533532
2500.0,2,13,3,1405374024.242098867,1405374059.558294426,35.316195559,3961.475012
2500.0,2,13,4,1405374061.004213571,1405374102.090082460,41.085868889,4590.756086
2500.0,2,13,5,1405374102.733741488,1405374137.296403909,34.562662421,3850.067277
2500.0,2,13,6,1405374138.741738143,1405374173.153833914,34.412095771,3836.081546
2500.0,2,13,7,1405374174.599836796,1405374209.843300148,35.243463352,3982.560076
2500.0,2,13,8,1405374210.484706492,1405374246.703120381,36.218413889,4135.330796
2500.0,2,14,2,1405374254.554293919,1405374257.590868315,3.036574396,370.327348
2500.0,2,14,3,1405374259.034726382,1405374261.903660994,2.868934612,334.017484
2500.0,2,14,4,1405374262.541653879,1405374264.490766084,1.949112205,235.732252
2500.0,2,14,5,1405374266.937574668,1405374270.265376587,3.327801919,406.445872
2500.0,2,14,6,1405374272.713024504,1405374277.219578677,4.506554173,544.878494
2500.0,2,14,7,1405374278.663875359,1405374283.561275488,4.897400129,607.223589
2500.0,2,14,8,1405374284.198724661,1405374287.935444588,3.736719927,442.086501
2500.0,2,16,2,1405374312.472951873,1405374334.991052674,22.518100801,2518.151292
2500.0,2,16,3,1405374336.506496006,1405374359.343449456,22.836953450,2526.4839
2500.0,2,16,4,1405374360.898815126,1405374383.721729219,22.822914093,2534.39794
2500.0,2,16,5,1405374384.435583291,1405374405.759050721,21.323467430,2401.512668
2500.0,2,16,6,1405374406.468345876,1405374429.221676287,22.753330411,2516.740944
2500.0,2,16,7,1405374430.735240840,1405374451.566752625,20.831511785,2359.237193
2500.0,2,16,8,1405374452.282440159,1405374473.342233366,21.059793207,2374.500915
2500.0,2,17,2,1405374494.367920260,1405374512.840305807,18.472385547,2215.67955
2500.0,2,17,3,1405374514.285930616,1405374534.055509620,19.769579004,2416.587155
2500.0,2,17,4,1405374534.693969611,1405374554.144166018,19.450196407,2320.093432
2500.0,2,17,5,1405374556.592345633,1405374575.773868701,19.181523068,2289.172052
2500.0,2,17,6,1405374576.414447860,1405374594.354091339,17.939643479,2062.512867
2500.0,2,17,7,1405374596.801184703,1405374617.228738529,20.427553826,2481.607584
2500.0,2,17,8,1405374618.763280400,1405374636.763001722,17.999721322,2130.540032
2500.0,2,18,2,1405374672.867237713,1405374704.887458486,32.020220773,3741.959134
2500.0,2,18,3,1405374706.371178915,1405374738.997571431,32.626392516,3792.420296
2500.0,2,18,4,1405374740.441636563,1405374772.665215924,32.223579361,3790.863937
2500.0,2,18,5,1405374775.122035779,1405374806.084168770,30.962132991,3605.716892
2500.0,2,18,6,1405374806.723820595,1405374837.013251353,30.289430758,3516.601285
2500.0,2,18,7,1405374838.459442524,1405374870.977263170,32.517820646,3771.470355
2500.0,2,18,8,1405374872.425631813,1405374906.104482294,33.678850481,3959.389133
2500.0,2,19,2,1405374924.283204058,1405374939.188856939,14.905652881,1760.673632
2500.0,2,19,3,1405374940.633951551,1405374956.166208597,15.532257046,1874.384087
2500.0,2,19,4,1405374958.649973519,1405374973.663388157,15.013414638,1823.005773
2500.0,2,19,5,1405374974.304357907,1405374989.668069276,15.363711369,1858.733819
2500.0,2,19,6,1405374990.307881483,1405375005.649494820,15.341613337,1845.709511
2500.0,2,19,7,1405375006.287941308,1405375021.580569475,15.292628167,1840.258233
2500.0,2,19,8,1405375022.222014256,1405375037.228403237,15.006388981,1790.377433
2500.0,2,20,2,1405375044.589068460,1405375049.182174189,4.593105729,573.012299
2500.0,2,20,3,1405375050.649880805,1405375054.999932234,4.350051429,519.354918
2500.0,2,20,4,1405375056.463715189,1405375061.865162116,5.401446927,644.669348
2500.0,2,20,5,1405375062.571478418,1405375067.520408292,4.948929874,606.154221
2500.0,2,20,6,1405375068.985989636,1405375073.549123633,4.563133997,561.720464
2500.0,2,20,7,1405375075.016278002,1405375079.609016287,4.592738285,544.182024
2500.0,2,20,8,1405375080.271212246,1405375085.160403307,4.889191061,599.289577
2500.0,2,21,2,1405375104.785088472,1405375120.150582296,15.365493824,1868.463612
2500.0,2,21,3,1405375120.807068417,1405375137.278328312,16.471259895,2019.287388
2500.0,2,21,4,1405375138.786124266,1405375154.174410449,15.388286183,1913.289154
2500.0,2,21,5,1405375156.643671313,1405375170.819244195,14.175572882,1762.360862
2500.0,2,21,6,1405375172.318415136,1405375187.265577685,14.947162549,1860.514532
2500.0,2,21,7,1405375188.726721346,1405375203.866691891,15.139970545,1853.455616
2500.0,2,21,8,1405375204.505463808,1405375220.141289473,15.635825665,1924.931318
2500.0,2,22,2,1405375231.191732198,1405375237.652149778,6.460417580,763.012111
2500.0,2,22,3,1405375238.293035027,1405375244.349215976,6.056180949,708.372205
2500.0,2,22,4,1405375246.834445029,1405375252.791756634,5.957311605,688.88107
2500.0,2,22,5,1405375255.239133640,1405375263.301162616,8.062028976,974.310124
2500.0,2,22,6,1405375264.745210151,1405375270.616457333,5.871247182,683.336065
2500.0,2,22,7,1405375273.062638595,1405375280.461476446,7.398837851,888.696704
2500.0,2,22,8,1405375282.921083173,1405375289.865628566,6.944545393,828.83203
2500.0,1,01,2,1405375388.701577549,1405375467.786323517,79.084745968,8641.26397
2500.0,1,01,3,1405375468.471595714,1405375547.749980111,79.278384397,8642.572967
2500.0,1,01,4,1405375548.401429495,1405375632.242961667,83.841532172,9134.188906
2500.0,1,01,5,1405375634.697665982,1405375714.195475925,79.497809943,8677.694984
2500.0,1,01,6,1405375716.654715678,1405375794.997813100,78.343097422,8540.233353
2500.0,1,01,7,1405375796.454176787,1405375875.216456447,78.762279660,8587.036406
2500.0,1,01,8,1405375876.688989202,1405375955.083873544,78.394884342,8547.65721
2500.0,1,02,2,1405375961.058440630,1405375963.130375802,2.071935172,221.90816
2500.0,1,02,3,1405375964.576981899,1405375966.815244127,2.238262228,241.670643
2500.0,1,02,4,1405375968.300940741,1405375970.543974549,2.243033808,241.458084
2500.0,1,02,5,1405375972.991382873,1405375975.325525426,2.334142553,253.088912
2500.0,1,02,6,1405375976.767125825,1405375979.633142426,2.866016601,310.335841
2500.0,1,02,7,1405375980.271171039,1405375982.299132488,2.027961449,214.335399
2500.0,1,02,8,1405375984.749052057,1405375987.051541215,2.302489158,246.313195
2500.0,1,03,2,1405376005.048133863,1405376016.119424262,11.071290399,1204.185283
2500.0,1,03,3,1405376016.764041726,1405376028.237645093,11.473603367,1249.951113
2500.0,1,03,4,1405376030.683642739,1405376041.197032975,10.513390236,1138.50563
2500.0,1,03,5,1405376042.640538065,1405376053.202984204,10.562446139,1145.045886
2500.0,1,03,6,1405376054.644880181,1405376065.296290782,10.651410601,1158.044771
2500.0,1,03,7,1405376066.740008479,1405376078.498555995,11.758547516,1289.492241
2500.0,1,03,8,1405376080.952544002,1405376091.595469715,10.642925713,1153.4415
2500.0,1,04,2,1405376102.756086600,1405376110.998892477,8.242805877,894.501226
2500.0,1,04,3,1405376112.445302281,1405376120.689246097,8.243943816,893.681072
2500.0,1,04,4,1405376123.134447663,1405376130.328771485,7.194323822,775.410633
2500.0,1,04,5,1405376132.778292779,1405376140.264867192,7.486574413,806.585506
2500.0,1,04,6,1405376142.718618499,1405376149.906273958,7.187655459,774.959245
2500.0,1,04,7,1405376150.581446306,1405376158.325384933,7.743938627,846.980026
2500.0,1,04,8,1405376160.778036495,1405376167.942899475,7.164862980,772.248105
2500.0,1,05,2,1405376184.613082879,1405376197.204380978,12.591298099,1349.98927
2500.0,1,05,3,1405376198.648932826,1405376211.619046779,12.970113953,1393.68101
2500.0,1,05,4,1405376212.298152422,1405376224.705754668,12.407602246,1329.430482
2500.0,1,05,5,1405376227.189646672,1405376239.689692621,12.500045949,1346.00967
2500.0,1,05,6,1405376240.329087663,1405376253.747975863,13.418888200,1445.31802
2500.0,1,05,7,1405376254.387430903,1405376268.331658915,13.944228012,1504.303292
2500.0,1,05,8,1405376270.843288039,1405376283.658372343,12.815084304,1377.563554
2500.0,1,06,2,1405376312.568434390,1405376317.414202894,4.845768504,533.32074
2500.0,1,06,3,1405376318.853785267,1405376323.758815925,4.905030658,539.7705
2500.0,1,06,4,1405376324.396174876,1405376330.072379938,5.676205062,623.62381
2500.0,1,06,5,1405376330.713577236,1405376344.077022303,13.363445067,1472.970378
2500.0,1,06,6,1405376344.726470460,1405376350.254226546,5.527756086,602.899686
2500.0,1,06,7,1405376352.703064503,1405376358.349493371,5.646428868,620.103729
2500.0,1,06,8,1405376360.795245306,1405376371.252371195,10.457125889,1147.764751
2500.0,1,07,2,1405376397.162111886,1405376417.939549330,20.777437444,2242.376097
2500.0,1,07,3,1405376418.585419370,1405376439.362695327,20.777275957,2249.048517
2500.0,1,07,4,1405376440.805635304,1405376459.983311898,19.177676594,2064.55857
2500.0,1,07,5,1405376460.624120314,1405376479.793801074,19.169680760,2061.682134
2500.0,1,07,6,1405376480.439464943,1405376499.764530329,19.325065386,2079.684306
2500.0,1,07,7,1405376500.402932960,1405376519.564285635,19.161352675,2065.045585
2500.0,1,07,8,1405376520.202388311,1405376539.502494183,19.300105872,2075.827225
2500.0,1,08,2,1405376550.783389142,1405376559.716819688,8.933430546,956.919296
2500.0,1,08,3,1405376560.356813906,1405376570.104298798,9.747484892,1051.318129
2500.0,1,08,4,1405376570.744932804,1405376579.395089673,8.650156869,925.322683
2500.0,1,08,5,1405376580.836979049,1405376589.542691764,8.705712715,931.741219
2500.0,1,08,6,1405376590.984465604,1405376599.074058078,8.089592474,863.776301
2500.0,1,08,7,1405376600.517964837,1405376608.676496176,8.158531339,870.227496
2500.0,1,08,8,1405376611.127113107,1405376619.556091612,8.428978505,899.033324
2500.0,1,09,2,1405376686.760774944,1405376759.689439258,72.928664314,7861.460393
2500.0,1,09,3,1405376760.336852560,1405376830.033056452,69.696203892,7573.767382
2500.0,1,09,4,1405376830.692756108,1405376899.592208431,68.899452323,7421.137878
2500.0,1,09,5,1405376900.238476426,1405376970.755382597,70.516906171,7583.311596
2500.0,1,09,6,1405376973.261503489,1405377048.393880065,75.132376576,8173.49707
2500.0,1,09,7,1405377050.864729943,1405377119.056307400,68.191577457,7339.494129
2500.0,1,09,8,1405377120.519316472,1405377192.795277907,72.275961435,7792.730749
2500.0,1,10,2,1405377214.847706398,1405377233.694547169,18.846840771,2033.535454
2500.0,1,10,3,1405377234.335511540,1405377253.573324974,19.237813434,2073.814296
2500.0,1,10,4,1405377255.057493136,1405377273.223674614,18.166181478,1952.650728
2500.0,1,10,5,1405377274.676880172,1405377292.962267983,18.285387811,1969.432102
2500.0,1,10,6,1405377294.409656906,1405377312.495268459,18.085611553,1943.7825
2500.0,1,10,7,1405377314.945098570,1405377333.831688070,18.886589500,2032.074048
2500.0,1,10,8,1405377334.510725582,1405377352.565901514,18.055175932,1938.864201
2500.0,1,11,2,1405377358.698599693,1405377361.841878788,3.143279095,334.86383
2500.0,1,11,3,1405377362.478980417,1405377365.623000190,3.144019773,338.517735
2500.0,1,11,4,1405377366.258352633,1405377370.008125294,3.749772661,406.770085
2500.0,1,11,5,1405377370.646339183,1405377373.781276634,3.134937451,336.443158
2500.0,1,11,6,1405377374.456692083,1405377377.542615247,3.085923164,331.140988
2500.0,1,11,7,1405377378.987382379,1405377382.814607386,3.827225007,415.08439
2500.0,1,11,8,1405377384.254722719,1405377387.512330785,3.257608066,349.625856
2500.0,1,12,2,1405377410.388488149,1405377419.535531779,9.147043630,1008.930376
2500.0,1,12,3,1405377420.209850091,1405377426.328358078,6.118507987,673.91002
2500.0,1,12,4,1405377428.778537415,1405377435.046111996,6.267574581,691.405797
2500.0,1,12,5,1405377436.487932677,1405377442.358453400,5.870520723,646.996061
2500.0,1,12,6,1405377444.811849909,1405377450.947522333,6.135672424,676.477851
2500.0,1,12,7,1405377452.390006373,1405377458.509883226,6.119876853,674.195256
2500.0,1,12,8,1405377460.955399939,1405377467.441734098,6.486334159,713.74741
2500.0,1,13,2,1405377517.236521790,1405377560.970756863,43.734235073,4773.375302
2500.0,1,13,3,1405377562.417570291,1405377606.052294029,43.634723738,4710.011724
2500.0,1,13,4,1405377606.701883572,1405377650.466297809,43.764414237,4738.674901
2500.0,1,13,5,1405377652.920226004,1405377696.716976744,43.796750740,4756.500593
2500.0,1,13,6,1405377699.169393651,1405377742.337707737,43.168314086,4674.4122
